source_id,run_ts,status,http_status,file_path
eur-oj,2025-06-07T11:56:02.714Z,ok,200,raw/eur-oj.html
sec-edgar,2025-06-07T11:56:02.714Z,fail,403,raw/sec-edgar.html
it-gazzetta,2025-06-07T11:56:02.714Z,ok,200,raw/it-gazzetta.html
bankitalia,2025-06-07T11:56:02.714Z,fail,404,raw/bankitalia.html
esma,2025-06-07T11:56:02.714Z,ok,200,raw/esma.html
fincen,2025-06-07T11:56:02.714Z,fail,403,raw/fincen.html
fca-uk,2025-06-07T11:56:02.714Z,fail,403,raw/fca-uk.html
bafin,2025-06-07T11:56:02.714Z,fail,404,raw/bafin.html
eba,2025-06-07T11:56:02.714Z,ok,200,raw/eba.html
cnmv,2025-06-07T11:56:02.714Z,ok,200,raw/cnmv.html
eur-oj,2025-06-07T21:46:17.219Z,ok,200,raw/eur-oj.html
sec-edgar,2025-06-07T21:46:17.219Z,fail,403,raw/sec-edgar.html
it-gazzetta,2025-06-07T21:46:17.219Z,ok,200,raw/it-gazzetta.html
bankitalia,2025-06-07T21:46:17.219Z,fail,404,raw/bankitalia.html
esma,2025-06-07T21:46:17.219Z,ok,200,raw/esma.html
fincen,2025-06-07T21:46:17.219Z,fail,403,raw/fincen.html
fca-uk,2025-06-07T21:46:17.219Z,fail,403,raw/fca-uk.html
bafin,2025-06-07T21:46:17.219Z,fail,404,raw/bafin.html
eba,2025-06-07T21:46:17.219Z,ok,200,raw/eba.html
cnmv,2025-06-07T21:46:17.219Z,ok,200,raw/cnmv.html
eur-oj,2025-06-07T22:01:41.538Z,ok,200,raw/eur-oj.html
sec-edgar,2025-06-07T22:01:41.538Z,fail,403,raw/sec-edgar.html
it-gazzetta,2025-06-07T22:01:41.538Z,ok,200,raw/it-gazzetta.html
bankitalia,2025-06-07T22:01:41.538Z,fail,404,raw/bankitalia.html
esma,2025-06-07T22:01:41.538Z,ok,200,raw/esma.html
fincen,2025-06-07T22:01:41.538Z,fail,403,raw/fincen.html
fca-uk,2025-06-07T22:01:41.538Z,fail,403,raw/fca-uk.html
bafin,2025-06-07T22:01:41.538Z,fail,404,raw/bafin.html
eba,2025-06-07T22:01:41.538Z,ok,200,raw/eba.html
cnmv,2025-06-07T22:01:41.538Z,ok,200,raw/cnmv.html
eur-oj,2025-06-08T11:27:37.280Z,ok,200,raw/eur-oj.html
sec-edgar,2025-06-08T11:27:37.280Z,fail,403,raw/sec-edgar.html
it-gazzetta,2025-06-08T11:27:37.280Z,ok,200,raw/it-gazzetta.html
bankitalia,2025-06-08T11:27:37.280Z,fail,404,raw/bankitalia.html
esma,2025-06-08T11:27:37.280Z,ok,200,raw/esma.html
fincen,2025-06-08T11:27:37.280Z,fail,403,raw/fincen.html
fca-uk,2025-06-08T11:27:37.280Z,fail,403,raw/fca-uk.html
bafin,2025-06-08T11:27:37.280Z,fail,404,raw/bafin.html
eba,2025-06-08T11:27:37.280Z,ok,200,raw/eba.html
cnmv,2025-06-08T11:27:37.280Z,ok,200,raw/cnmv.html
eur-oj,2025-06-08T13:43:29.252Z,ok,200,raw/eur-oj.html
sec-edgar,2025-06-08T13:43:29.252Z,fail,403,raw/sec-edgar.html
it-gazzetta,2025-06-08T13:43:29.252Z,ok,200,raw/it-gazzetta.html
bankitalia,2025-06-08T13:43:29.252Z,fail,404,raw/bankitalia.html
esma,2025-06-08T13:43:29.252Z,ok,200,raw/esma.html
fincen,2025-06-08T13:43:29.252Z,fail,403,raw/fincen.html
fca-uk,2025-06-08T13:43:29.252Z,fail,403,raw/fca-uk.html
bafin,2025-06-08T13:43:29.252Z,fail,404,raw/bafin.html
eba,2025-06-08T13:43:29.252Z,ok,200,raw/eba.html
cnmv,2025-06-08T13:43:29.252Z,ok,200,raw/cnmv.html
